user_id,predicted_context,recommended_category,arm_index,expected_reward,article_headline
U5697,user_2,Tech,6,2.742118452932641,"Royal Society Meeting to Discuss Evolution Paradigm Shift, What That Means for Science and for All"
U2023,user_3,Entertainment,8,9.812971275503386,Young Women and ACL Injuries: How Proper Training Is Vital to Minimize Risk
U0044,user_1,Tech,2,11.861434384733453,WATCH: Scientist Puts ‘Deflategate' Under The Microscope
U8154,user_2,Tech,6,2.742118452932641,Judge Denies Government's Request To Unlock iPhone In Drug Case
U3184,user_3,Entertainment,8,9.812971275503386,Mon Sherry: 6 Cocktails for Sherry Fest
U3635,user_1,Tech,2,11.861434384733453,Alien Space Probes? Physics Paper Considers Craft Other Beings May Have Built To Explore Our Galaxy
U6974,user_3,Entertainment,8,9.812971275503386,Megan Rapinoe Kneels During National Anthem To Support Colin Kaepernick
U5585,user_3,Entertainment,8,9.812971275503386,10 Cool Crafts That Give Your Kitchen Personality (PHOTOS)
U9325,user_2,Tech,6,2.742118452932641,New iPhone To Be Unveiled By Apple September 10th: Report
U0440,user_1,Tech,2,11.861434384733453,The 'Reset Plug' Will Save You When Your Internet Craps Out
U1316,user_3,Entertainment,8,9.812971275503386,Is It OK To Stay On Vacation When A Loved One Dies?
U2429,user_3,Entertainment,8,9.812971275503386,Catholic Women React to Pope Francis's Latest Initiative For Women
U3893,user_1,Tech,2,11.861434384733453,"Twitch Bans Gambling Sites After Streamer Scams Folks Out Of $200,000"
U2367,user_2,Tech,6,2.742118452932641,Be Your Family's Chief Security Officer
U2294,user_2,Tech,6,2.742118452932641,IBM Is About To Change The Way We Forecast Weather
U3157,user_2,Tech,6,2.742118452932641,WATCH: 60 Seconds of Social Media
U6378,user_3,Entertainment,8,9.812971275503386,"Why's a Heart Represent Love, Anyway?"
U1883,user_1,Tech,2,11.861434384733453,Kate Middleton's Wedding Dress: The Debate Over What Qualifies For A Wikipedia Article
U4845,user_1,Tech,2,11.861434384733453,Hearing Loss Is A Major Problem You Can Avoid -- Here's How
U6068,user_2,Tech,6,2.742118452932641,Wisdom or Madness in the Crowd
U6705,user_2,Tech,6,2.742118452932641,Whales Are Mysteriously Dying In Alaska
U3503,user_1,Tech,2,11.861434384733453,'Starcraft II: Legacy Of The Void' Is Coming In November
U5182,user_2,Tech,6,2.742118452932641,Ancient Bones May Help Solve Mystery Of Elaborate Tomb
U8589,user_2,Tech,6,2.742118452932641,"Only 4 Of Your Facebook Friends Really Matter, New Study Finds"
U4892,user_1,Tech,2,11.861434384733453,Of Course This Was The Most Popular Emoji On Twitter This Year
U7522,user_1,Tech,2,11.861434384733453,Why Do Kettles Whistle? Science Has An Answer
U1886,user_2,Tech,6,2.742118452932641,Uber Reportedly Picks Dara Khosrowshahi As New CEO
U8588,user_3,Entertainment,8,9.812971275503386,"10 Facts You Didn't Know About 'Mean Girls,' According To The Cast"
U0262,user_3,Entertainment,8,9.812971275503386,'Rogue One' Crushes Box Office Competition With Massive $155 Million Debut
U7449,user_2,Tech,6,2.742118452932641,Possible Viking Find Could Rewrite North American History
U5583,user_1,Tech,2,11.861434384733453,"This One Simple Change Can Boost Your Motivation, According To Science"
U9685,user_1,Tech,2,11.861434384733453,Huge Trove Of Shipwrecks Reveals Secret History Of Shipbuilding
U0920,user_3,Entertainment,8,9.812971275503386,'Innocent Spouse Relief' Protects Against Tax Fraud
U0059,user_2,Tech,6,2.742118452932641,Google Will Now Help You Register To Vote
U5311,user_3,Entertainment,8,9.812971275503386,4 Action Steps to Take When Times Are Tough
U1047,user_2,Tech,6,2.742118452932641,WATCH: Why Octopuses Don't Get All Tangled Up
U9839,user_3,Entertainment,8,9.812971275503386,What It's REALLY Like To Get A Vasectomy
U3504,user_3,Entertainment,8,9.812971275503386,5 Blunders That Kill Your Happiness
U8839,user_3,Entertainment,8,9.812971275503386,You Can Have Valentine's Day Dinner At Hogwarts Because Life Is Magical
U1780,user_1,Tech,2,11.861434384733453,Adorable Cookie Monster Apple Ad Gives Us All The Feelings
U5206,user_3,Entertainment,8,9.812971275503386,LGBTQ Veterans Group Denied Place In Boston St. Patrick's Day Parade
U2898,user_1,Tech,2,11.861434384733453,Candle Soot May Be The Key To A Better Battery For Electric Cars
U1500,user_2,Tech,6,2.742118452932641,Can’t Wake Up? This Bed Will Literally Kick You Out
U0328,user_1,Tech,2,11.861434384733453,Selling Stem Cells Honestly
U4982,user_1,Tech,2,11.861434384733453,Now You Can Buy That Thing You Liked On Instagram
U3974,user_2,Tech,6,2.742118452932641,New Hampshire Woman Gets New Face For Second Time In 10 Years
U1690,user_1,Tech,2,11.861434384733453,Researchers: Teens 'Embarrassed To Even Be Associated' With Facebook
U1514,user_1,Tech,2,11.861434384733453,Adorable Polar Bear Cub Nora Grows Up Before Your Very Eyes
U5895,user_3,Entertainment,8,9.812971275503386,Decision Making in Breast Cancer
U1170,user_1,Tech,2,11.861434384733453,"Shock Therapy Can 'Erase' Bad Memories, Brain Researchers Show"
U9673,user_1,Tech,2,11.861434384733453,A sea slug changed my life
U1275,user_3,Entertainment,8,9.812971275503386,Some Think An Alien Space Probe Just Passed Earth And Deliberately Ignored Us
U9116,user_2,Tech,6,2.742118452932641,Kentucky Tornado Victims Flock To Facebook For Helping Hand
U7944,user_3,Entertainment,8,9.812971275503386,Meet The Road Trip Of Your Dreams
U9925,user_2,Tech,6,2.742118452932641,This 22-Year-Old Might Have Just Identified 4 New Planets
U4704,user_2,Tech,6,2.742118452932641,Our Economy Depends On Earth Observation And Scientific Research
U7782,user_1,Tech,2,11.861434384733453,Rescuing the Artifacts of Space
U4394,user_2,Tech,6,2.742118452932641,James Webb Space Telescope Will Boldly Go Where No One Has Gone Before
U6142,user_3,Entertainment,8,9.812971275503386,"Harper Lee's Death Mourned By Readers, Celebs And The Literary World"
U3876,user_1,Tech,2,11.861434384733453,Google Isn't Going To Sue Samsung Like Apple
U9235,user_3,Entertainment,8,9.812971275503386,This Is How Norwegian Bodybuilders Boost Their Self-Esteem
U2830,user_3,Entertainment,8,9.812971275503386,North West And Penelope Disick Channel 'Black Swan'
U5459,user_3,Entertainment,8,9.812971275503386,Here's How Taylor Swift Celebrated Christmas Eve
U7386,user_3,Entertainment,8,9.812971275503386,6 Stellar Summer Patios In The U.S. (PHOTOS)
U4879,user_3,Entertainment,8,9.812971275503386,Come With Me On An Adventure With The Kurds Fighting ISIS
U0554,user_1,Tech,2,11.861434384733453,Facial Features Just May Affect Women's Odds Of A Political Win
U5658,user_3,Entertainment,8,9.812971275503386,The One: Myth or Reality?
U9218,user_1,Tech,2,11.861434384733453,Amazon Drones: Orwellian Mayhem?
U0508,user_1,Tech,2,11.861434384733453,"Katherine Losse, The Woman In The Facebook Frat House"
U4780,user_1,Tech,2,11.861434384733453,New Octopus Is So Cute That 'Adorable' Might Become Part Of Its Name
U7038,user_2,Tech,6,2.742118452932641,How A Couple Found Love On Facebook 'Graffiti' App
U8511,user_3,Entertainment,8,9.812971275503386,Unanswered Mystery From 'A Quiet Place' Finally Gets Nailed Down
U4184,user_1,Tech,2,11.861434384733453,Mom Creates Dreamlike Art Using Just Her iPhone And Kids
U3935,user_2,Tech,6,2.742118452932641,Take A Rare Look At 'World's Biggest Heart'
U0007,user_1,Tech,2,11.861434384733453,What A Clash Between Press And Mizzou Protestors Can Teach Us
U2662,user_3,Entertainment,8,9.812971275503386,A Wrenching New Ferguson Documentary Asks: How Can We Start A Revolution?
U5130,user_3,Entertainment,8,9.812971275503386,"Shaping the Church:  Thinking, Reimagining and Envisioning"
U9085,user_1,Tech,2,11.861434384733453,Tim Cook: Accusations Against Apple Are 'Total Political Crap'
U4302,user_2,Tech,6,2.742118452932641,Can You Hear Me Now?
U8499,user_2,Tech,6,2.742118452932641,6 Things To Keep In Mind While Shopping On Amazon Black Friday
U8007,user_2,Tech,6,2.742118452932641,Did Edward Snowden Kill the Search Engine Optimization Industry?
U7041,user_2,Tech,6,2.742118452932641,Apple: DOJ iPhone Request Would 'Appall' U.S. Founders
U6313,user_3,Entertainment,8,9.812971275503386,Here Are The 2018 Golden Globe Awards Winners
U7655,user_3,Entertainment,8,9.812971275503386,My September Issues
U4828,user_1,Tech,2,11.861434384733453,You Won't Believe America's Most Trusted Source For Election News
U2890,user_1,Tech,2,11.861434384733453,Even The Sun Is Getting Into The Halloween Spirit
U6795,user_1,Tech,2,11.861434384733453,Facebook 'Sponsored Stories' Settlement Rejected By Judge
U2017,user_3,Entertainment,8,9.812971275503386,CNN Fires Jake Tapper's Senior Producer After Behavior Complaints
U0042,user_3,Entertainment,8,9.812971275503386,Carrie Fisher Will Grace The Big Screen Again In 'Star Wars: Episode VIII'
U2887,user_2,Tech,6,2.742118452932641,A sea slug changed my life
U1791,user_2,Tech,6,2.742118452932641,Tomb Of Lost Egyptian Queen Discovered
U7186,user_3,Entertainment,8,9.812971275503386,John Travolta Sure Isn't Greased Lightning On Cannes Dance Floor
U3211,user_2,Tech,6,2.742118452932641,Google Combats Holocaust-Denying Search Results With Algorithm Update
U8713,user_1,Tech,2,11.861434384733453,Baby Volcanic Island Niijima Merges With Older Neighbor In Pacific Ocean (PHOTOS)
U9784,user_2,Tech,6,2.742118452932641,Hubble's Messier 9 Globular Cluster Photo Shows Thousands Of Colorful Stars (PHOTO)
U4066,user_3,Entertainment,8,9.812971275503386,Tokyo Disneyland Heats Up with Summer Fun
U3947,user_2,Tech,6,2.742118452932641,Now You Can Print Your Instagram Photos In Just 10 Seconds
U5055,user_2,Tech,6,2.742118452932641,"Fomalhaut B Exoplanet Study Suggests 'Zombie' Alien Planet Is Planetary Object, Not 'Dust' (VIDEO)"
U6936,user_3,Entertainment,8,9.812971275503386,Wine in My Lipstick
U3657,user_3,Entertainment,8,9.812971275503386,4 Ways to Get Better Lungs and Make Exercise Easier
U6595,user_2,Tech,6,2.742118452932641,Researchers See Possible North Korea Link To Global Cyber Attack
U9141,user_3,Entertainment,8,9.812971275503386,How to Allow Fear to Be the Powerful Tool That It Is
U8209,user_3,Entertainment,8,9.812971275503386,Guilt Will Always Be There: Let Love Triumph
U6494,user_1,Tech,2,11.861434384733453,"Social Butterflies' Brains Differ From Those Of People With Fewer Friends, New Study Shows"
U7930,user_2,Tech,6,2.742118452932641,"Mars One Mission Called 'Unsustainable,' And Here's Why"
U6524,user_2,Tech,6,2.742118452932641,"Tech Investor Wants To Create Six Californias, Turn Silicon Valley Into Its Own State"
U9598,user_1,Tech,2,11.861434384733453,"SpaceX Launches Rocket From NASA Pad In Florida, Completes Re-landing"
U3862,user_1,Tech,2,11.861434384733453,I Worked On Facebook's Trending Team – The Most Toxic Work Experience Of My Life
U8778,user_2,Tech,6,2.742118452932641,"What's In Pee? Urine Composition Study Reveals More Than 3,000 Chemical Compounds"
U8993,user_3,Entertainment,8,9.812971275503386,5 Things That Made Our Start-Up Work
U5653,user_3,Entertainment,8,9.812971275503386,Jay-Z And His Mother To Receive GLAAD Media Honor Following Her Coming Out
U7419,user_1,Tech,2,11.861434384733453,REVEALED: Bloody Secret Behind Seals' Deep-Diving Ability
U9683,user_3,Entertainment,8,9.812971275503386,Listen To 3 New Songs From The Tupac Musical
U8766,user_1,Tech,2,11.861434384733453,Too Much to Do and What to Do About It
U7098,user_3,Entertainment,8,9.812971275503386,Parents Will Relate To This Video Of A Mom Trying To Go Out Without Her Kids
U2971,user_3,Entertainment,8,9.812971275503386,"After Surgery, Baby Girl Hears Mom's 'I Love You' For First Time"
U0719,user_2,Tech,6,2.742118452932641,Even Google Is Waiting On The DMV
U4857,user_3,Entertainment,8,9.812971275503386,Olympic Runners Who Collided During Race Get Sportsmanship Award
U1469,user_2,Tech,6,2.742118452932641,Anonymous DDoS Petition: Group Calls On White House To Recognize Distributed Denial Of Service As Protest
U0444,user_2,Tech,6,2.742118452932641,Peek Behind The Scenes At One Of Apple's Most Secretive Facilities
U5717,user_2,Tech,6,2.742118452932641,Take 'Star Wars' Home With The Painfully Cute BB-8 Droid
U1879,user_2,Tech,6,2.742118452932641,Why You Should Give Your Kid an iPad for Christmas (It Isn't What You Think)
U8091,user_2,Tech,6,2.742118452932641,Scientists Take Big Step Toward Being Able To Repair Brain Injuries
U7344,user_2,Tech,6,2.742118452932641,5 Smart Toys For Your Tech-Savvy Kids This Holiday Season
U6270,user_2,Tech,6,2.742118452932641,Zodiacal Light: Rare Celestial Phenomenon Tied To Space Dust May Soon Be Visible In Night Sky
U0374,user_3,Entertainment,8,9.812971275503386,Marriage Fraud: How One Woman Discovered Her Husband Was A Conman
U8624,user_1,Tech,2,11.861434384733453,"Watch This Awesome Holiday Message Delivered Using 2,000 iPhones"
U3513,user_2,Tech,6,2.742118452932641,Fertility Clinics Let You Select Your Baby's Sex
U8916,user_1,Tech,2,11.861434384733453,"Unlocking iPhone Would Expose 'Hundreds Of Millions' To Cyber Attacks, Apple Says"
U3777,user_3,Entertainment,8,9.812971275503386,Anal Cancer Screening Down Under Proves Satisfactory
U9354,user_2,Tech,6,2.742118452932641,Hawking Warns We're Facing A Disaster In Next Thousand Or Ten Thousand Years
U3657,user_1,Tech,2,11.861434384733453,Ambitious Test On Tap For Real-Life 'Flying Saucer'
U1988,user_1,Tech,2,11.861434384733453,"Nuclear Thermal Rocket Petition Urges Development, Could Jump-Start Planet Exploration"
U9056,user_2,Tech,6,2.742118452932641,Do Carrots Really Help You See Better?
U6660,user_1,Tech,2,11.861434384733453,Comcast And Netflix Make A Deal To End Traffic Jam
U1897,user_1,Tech,2,11.861434384733453,"Facebook, Google and WhatsApp plan to increase encryption of user data"
U9391,user_1,Tech,2,11.861434384733453,Snapchat Photos Can Be Undeleted and Captured: When It Matters
U4224,user_3,Entertainment,8,9.812971275503386,How Would You Feel If You Were Clayton Kershaw?
U6532,user_1,Tech,2,11.861434384733453,"Eta Aquarid Meteor Shower Peaks Today, May 5"
U2882,user_2,Tech,6,2.742118452932641,"Planets Align: Venus, Jupiter, Mercury, Mars & Moon To Appear February 26"
U0464,user_2,Tech,6,2.742118452932641,"If 1 Million People Get New Drones This Holiday, Registering Them Better Be Easy"
U1105,user_3,Entertainment,8,9.812971275503386,Want Your Relationship to Last? Do This!
U7451,user_1,Tech,2,11.861434384733453,Strange Supernova Has Astronomers Scratching Their Heads
U6689,user_2,Tech,6,2.742118452932641,Space Aliens Are Already Here
U2877,user_3,Entertainment,8,9.812971275503386,How To Do A Handstand
U3183,user_1,Tech,2,11.861434384733453,"Google, Uber, Ford Unite To Get Driverless Cars On Roads"
U5229,user_1,Tech,2,11.861434384733453,Russian Proton Rocket Suffers Launch Failure
U8951,user_1,Tech,2,11.861434384733453,Europe's 'Oldest Living Inhabitant' Is Looking Pretty Darn Good
U3269,user_2,Tech,6,2.742118452932641,"Maya Civilization Collapsed Amidst Mild Drought, New Study Suggests"
U8056,user_2,Tech,6,2.742118452932641,Watch The Top 9 YouTube Videos Of The Week
U5952,user_2,Tech,6,2.742118452932641,Martians in Houston: Do We Have a Problem?
U6007,user_2,Tech,6,2.742118452932641,Time To Rewrite The Periodic Table?
U2517,user_2,Tech,6,2.742118452932641,PRISM Spying Denials From Tech Companies Baffle Security Experts
U2387,user_1,Tech,2,11.861434384733453,The Battle for the Future of the Internet?
U8390,user_2,Tech,6,2.742118452932641,This Tiny Gizmo Could Be A Very Big Deal In 2013
U8235,user_1,Tech,2,11.861434384733453,Breaking the Rules -- And Feeling Good About It
U3996,user_2,Tech,6,2.742118452932641,Yahoo Boss Marissa Mayer Gives Birth To Identical Twin Girls
U6295,user_2,Tech,6,2.742118452932641,"Sex Education Delays Teens' Sexual Activity, Study Shows"
U7133,user_1,Tech,2,11.861434384733453,Mummy Myths Debunked By New Study Of Ancient Egyptian Embalming Practices
U2459,user_3,Entertainment,8,9.812971275503386,iVillage Exclusive: A Connecticut Mom Shares Her Terror: 'It Wasn't A Shooting Just Anywhere. It Was Our School.'
U5416,user_3,Entertainment,8,9.812971275503386,Paris vs. Napa and Sonoma: Honeymoon Showdown
U2476,user_1,Tech,2,11.861434384733453,MEOW! Be Careful What You Tweet Or You Might Get Some Spam
U7665,user_3,Entertainment,8,9.812971275503386,"After Nine Years Of Effort, A Cooperative Wind Power Project Remains In Limbo"
U1236,user_3,Entertainment,8,9.812971275503386,Oscar de la Renta Resort 2013 Model Frida Gustavsson's Bows Get Animated (GIF)
U8535,user_3,Entertainment,8,9.812971275503386,Nobody Eats And Drinks Better Than Wisconsin
U4928,user_3,Entertainment,8,9.812971275503386,Rihanna Blasts Snapchat Ad That Made Light Of Chris Brown Assaulting Her
U3305,user_2,Tech,6,2.742118452932641,"This Week's Top Tech Quotes: Tim Cook On Cash, Biz Stone On Unhealthy Tweeting, And More"
U8987,user_2,Tech,6,2.742118452932641,"Medical Tech, 'iPhone 6' And More In This Week's Apple Rumors"
U2815,user_1,Tech,2,11.861434384733453,Why You Should Be More Interested in Mars Than the Olympics
U6418,user_3,Entertainment,8,9.812971275503386,"Jennifer Lawrence Cupcakes, Miranda Kerr's Dog And More Instagrams Of The Week (PHOTOS)"
U8121,user_3,Entertainment,8,9.812971275503386,Jake Tapper Scolds White House On 'Indefensible' Wiretapping Claims
U5263,user_1,Tech,2,11.861434384733453,"New Apple Rumors: iPad 3 In March, iPhone 5 In June, And iTV Release In 2013?"
U8831,user_3,Entertainment,8,9.812971275503386,Kirk Douglas Rings In 101st Birthday With Son Michael And Famous Family
